"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"1697","uce-5446.nexus","56","319","0.175548589341693","74","3.63844629072328e-05"
"1698","uce-5447.nexus","74","313","0.236421725239617","98","0.000255209369256431"
"1699","uce-545.nexus","45","316","0.142405063291139","118","5.10801057908182e-05"
"1700","uce-5453.nexus","91","320","0.284375","92","6.40550601218884e-05"
"1701","uce-5456.nexus","19","320","0.059375","136","3.0499122913165e-05"
"1702","uce-5457.nexus","46","320","0.14375","122","1.56380610165911e-05"
"1703","uce-5459.nexus","17","320","0.053125","142","4.99298231765418e-06"
"1704","uce-546.nexus","25","319","0.0783699059561129","144","3.14843330934269e-05"
"1705","uce-5464.nexus","18","320","0.05625","144","1.33664871682701e-05"
"1706","uce-5469.nexus","127","310","0.409677419354839","62","0.000102358253951779"
"1707","uce-547.nexus","13","319","0.0407523510971787","150","1.89778567210991e-05"
"1708","uce-5475.nexus","76","318","0.238993710691824","86","5.71435098363977e-05"
"1709","uce-5476.nexus","25","319","0.0783699059561129","120","8.34985639885232e-05"
"1710","uce-5477.nexus","73","311","0.234726688102894","96","9.92124866214205e-05"
"1711","uce-5479.nexus","87","299","0.290969899665552","100","0.00015621805547357"
"1712","uce-5481.nexus","19","320","0.059375","142","9.47784595091477e-06"
"1713","uce-5496.nexus","59","295","0.2","118","0.000129275661434414"
"1714","uce-5497.nexus","30","320","0.09375","120","9.09488807811989e-06"
"1715","uce-5498.nexus","30","320","0.09375","122","6.25800579216217e-05"
"1716","uce-55.nexus","30","380","0.0789473684210526","138","4.37906459906266e-06"
"1717","uce-550.nexus","42","320","0.13125","120","2.87690244031878e-05"
"1718","uce-5505.nexus","20","317","0.0630914826498423","140","1.99576108110243e-05"
"1719","uce-5512.nexus","56","307","0.182410423452769","90","8.35899455561333e-05"
"1720","uce-5518.nexus","26","319","0.0815047021943574","116","3.21186718490352e-05"
"1721","uce-5521.nexus","21","319","0.0658307210031348","144","5.98196707122141e-06"
"1722","uce-5522.nexus","64","315","0.203174603174603","98","5.11038323464116e-05"
"1723","uce-5528.nexus","43","319","0.134796238244514","118","1.12805412367951e-05"
"1724","uce-553.nexus","33","440","0.075","138","3.88366963939058e-06"
"1725","uce-5532.nexus","13","319","0.0407523510971787","148","5.87939295527347e-05"
"1726","uce-5534.nexus","15","320","0.046875","150","5.00517605630879e-06"
"1727","uce-5538.nexus","47","314","0.14968152866242","112","3.78600437329047e-05"
"1728","uce-5539.nexus","66","315","0.20952380952381","88","8.62501003558336e-05"
"1729","uce-554.nexus","15","320","0.046875","144","7.20464783878679e-05"
"1730","uce-5541.nexus","36","305","0.118032786885246","118","1.40203412111435e-05"
"1731","uce-5551.nexus","24","319","0.0752351097178683","140","8.98698171077901e-06"
"1732","uce-5555.nexus","78","318","0.245283018867925","110","5.03085620142982e-05"
"1733","uce-5559.nexus","52","317","0.16403785488959","116","3.90107518635439e-05"
"1734","uce-5560.nexus","37","320","0.115625","124","1.85189428997047e-05"
"1735","uce-5562.nexus","12","319","0.0376175548589342","152","3.85268984729684e-06"
"1736","uce-5568.nexus","50","319","0.156739811912226","94","6.2969000759834e-05"
"1737","uce-557.nexus","28","320","0.0875","136","2.09647622033808e-05"
"1738","uce-5570.nexus","62","320","0.19375","112","5.08178367466166e-05"
"1739","uce-5577.nexus","43","300","0.143333333333333","112","2.65421842570448e-05"
"1740","uce-5578.nexus","30","316","0.0949367088607595","138","1.55460392292109e-05"
"1741","uce-558.nexus","19","500","0.038","140","9.54641872291196e-06"
"1742","uce-5581.nexus","58","299","0.193979933110368","120","0.000155761596362574"
"1743","uce-5584.nexus","11","320","0.034375","146","4.11729257830439e-06"
"1744","uce-5589.nexus","43","310","0.138709677419355","120","2.70088765891816e-05"
"1745","uce-5593.nexus","85","281","0.302491103202847","94","0.000271413846823571"
"1746","uce-5597.nexus","31","319","0.0971786833855799","130","1.51902933890245e-05"
"1747","uce-5598.nexus","31","320","0.096875","124","1.46168535122036e-05"
"1748","uce-5599.nexus","46","313","0.146964856230032","102","4.3346326845294e-05"
"1749","uce-5600.nexus","32","320","0.1","134","3.35545523163753e-05"
"1750","uce-5606.nexus","28","320","0.0875","120","3.23844332510825e-05"
"1751","uce-5609.nexus","73","299","0.244147157190635","82","0.000982399877730263"
"1752","uce-5611.nexus","38","319","0.119122257053292","140","1.68182654388539e-05"
"1753","uce-5615.nexus","57","316","0.180379746835443","116","2.2549572290885e-05"
"1754","uce-5619.nexus","41","319","0.128526645768025","132","1.90873421475147e-05"
"1755","uce-5620.nexus","47","297","0.158249158249158","132","4.66892922891946e-05"
"1756","uce-5623.nexus","65","319","0.203761755485893","90","1.50857723588884e-05"
"1757","uce-5625.nexus","30","319","0.0940438871473354","116","5.101417133119e-05"
"1758","uce-5627.nexus","43","261","0.164750957854406","114","5.47596681212566e-05"
"1759","uce-5629.nexus","6","325","0.0184615384615385","154","5.83943227138582e-06"
"1760","uce-5634.nexus","53","289","0.183391003460208","94","0.000101713973936431"
"1761","uce-5636.nexus","61","318","0.191823899371069","96","5.14520935713825e-05"
"1762","uce-5637.nexus","40","320","0.125","134","1.36428435601457e-05"
"1763","uce-5638.nexus","49","320","0.153125","106","1.37441515586784e-05"
"1764","uce-564.nexus","36","670","0.0537313432835821","130","2.56453356568384e-06"
"1765","uce-5640.nexus","82","317","0.258675078864353","86","0.00017262528605526"
"1766","uce-5642.nexus","60","311","0.192926045016077","112","3.05072873059555e-05"
"1767","uce-5645.nexus","69","319","0.216300940438871","90","3.53557471921782e-05"
"1768","uce-5647.nexus","92","319","0.288401253918495","102","6.46499579981782e-05"
"1769","uce-5649.nexus","31","320","0.096875","134","2.73136688283878e-05"
"1770","uce-5653.nexus","23","320","0.071875","130","9.19353309742245e-06"
"1771","uce-5657.nexus","47","320","0.146875","112","1.98055015290427e-05"
"1772","uce-5659.nexus","10","319","0.0313479623824451","144","6.57752191391639e-06"
"1773","uce-5661.nexus","28","320","0.0875","128","1.10799322607491e-05"
"1774","uce-5672.nexus","80","317","0.252365930599369","86","1.91728755141605e-05"
"1775","uce-5676.nexus","55","320","0.171875","96","3.4336372365141e-05"
"1776","uce-5677.nexus","42","314","0.133757961783439","118","1.7154352896348e-05"
"1777","uce-5679.nexus","16","320","0.05","134","1.33290226548385e-05"
"1778","uce-568.nexus","25","320","0.078125","144","7.53546764761152e-05"
"1779","uce-5683.nexus","51","304","0.167763157894737","132","6.70159933405698e-05"
"1780","uce-5684.nexus","25","320","0.078125","146","1.03896654953549e-05"
"1781","uce-5689.nexus","37","320","0.115625","130","4.48223702701045e-05"
"1782","uce-5690.nexus","49","319","0.153605015673981","110","0.000139606473243365"
"1783","uce-5693.nexus","65","319","0.203761755485893","114","3.71969405300044e-05"
"1784","uce-5696.nexus","44","316","0.139240506329114","118","1.42639547029187e-05"
"1785","uce-5699.nexus","76","320","0.2375","110","0.000173803710592246"
"1786","uce-570.nexus","26","320","0.08125","144","7.22060468230019e-06"
"1787","uce-5701.nexus","28","316","0.0886075949367089","136","2.69982210987829e-05"
"1788","uce-5702.nexus","62","299","0.207357859531773","90","0.000229024591926058"
"1789","uce-5704.nexus","42","320","0.13125","114","1.43078822038476e-05"
"1790","uce-5705.nexus","27","319","0.0846394984326019","138","8.18497648809523e-06"
"1791","uce-5707.nexus","44","319","0.137931034482759","118","4.13125795093581e-05"
"1792","uce-5708.nexus","16","320","0.05","134","3.35488742208741e-06"
"1793","uce-5709.nexus","34","312","0.108974358974359","130","6.48651842830276e-05"
"1794","uce-571.nexus","6","320","0.01875","150","9.65791147408688e-06"
"1795","uce-5710.nexus","40","319","0.125391849529781","130","2.2617976911688e-05"
"1796","uce-5716.nexus","12","313","0.0383386581469649","124","1.18668520864434e-05"
"1797","uce-5721.nexus","45","320","0.140625","126","2.60040955540566e-05"
"1798","uce-5722.nexus","56","314","0.178343949044586","110","4.9188506255895e-05"
"1799","uce-573.nexus","35","320","0.109375","144","2.48053807672076e-05"
"1800","uce-5732.nexus","27","320","0.084375","144","9.35682141736871e-06"
"1801","uce-5734.nexus","32","320","0.1","124","1.70653912808222e-05"
"1802","uce-5736.nexus","69","318","0.216981132075472","106","7.35082458726598e-05"
"1803","uce-5739.nexus","62","315","0.196825396825397","102","8.1191919937729e-05"
"1804","uce-574.nexus","10","320","0.03125","146","2.18738030278125e-06"
"1805","uce-5745.nexus","20","309","0.0647249190938511","138","9.50597372321393e-06"
"1806","uce-5752.nexus","24","320","0.075","144","1.09193554010428e-05"
"1807","uce-5754.nexus","90","317","0.28391167192429","112","0.000261566272944059"
"1808","uce-5755.nexus","4","319","0.0125391849529781","154","8.38032960037323e-07"
"1809","uce-5756.nexus","43","316","0.136075949367089","132","7.40353067718269e-06"
"1810","uce-5757.nexus","11","320","0.034375","150","7.34756747400171e-06"
"1811","uce-576.nexus","63","320","0.196875","112","3.41266100829762e-05"
"1812","uce-5766.nexus","25","320","0.078125","140","1.63202203177208e-05"
"1813","uce-5769.nexus","9","320","0.028125","152","1.14429930760773e-06"
"1814","uce-5771.nexus","54","312","0.173076923076923","112","7.34161633452002e-05"
"1815","uce-5774.nexus","110","318","0.345911949685535","84","7.23015485706691e-05"
"1816","uce-5779.nexus","61","311","0.196141479099678","116","3.44074607273606e-05"
"1817","uce-5789.nexus","23","320","0.071875","144","3.06656259261756e-06"
"1818","uce-5795.nexus","87","302","0.288079470198675","86","6.84691935721863e-05"
"1819","uce-5796.nexus","37","320","0.115625","134","3.43898893043543e-05"
"1820","uce-5801.nexus","42","297","0.141414141414141","116","3.51029642243107e-05"
"1821","uce-5803.nexus","89","300","0.296666666666667","80","0.000332393024522333"
"1822","uce-5804.nexus","65","320","0.203125","110","4.72669530252769e-05"
"1823","uce-5805.nexus","42","320","0.13125","106","0.000205749629602217"
"1824","uce-5806.nexus","76","317","0.239747634069401","80","3.24451646748963e-05"
"1825","uce-5808.nexus","30","291","0.103092783505155","132","7.05070727070071e-05"
"1826","uce-5811.nexus","22","319","0.0689655172413793","134","4.50061620950304e-05"
"1827","uce-5812.nexus","20","320","0.0625","142","2.8069210261236e-05"
"1828","uce-5816.nexus","49","291","0.168384879725086","116","0.000103289827468401"
"1829","uce-5817.nexus","52","320","0.1625","106","3.19530631922467e-05"
"1830","uce-5820.nexus","68","299","0.22742474916388","112","3.41983426385825e-05"
"1831","uce-5822.nexus","39","310","0.125806451612903","122","0.000131567181391414"
"1832","uce-5824.nexus","91","311","0.292604501607717","88","0.000147833715356927"
"1833","uce-583.nexus","35","320","0.109375","142","4.53981294135315e-06"
"1834","uce-5830.nexus","58","305","0.19016393442623","124","7.47483881687707e-05"
"1835","uce-5832.nexus","40","285","0.140350877192982","126","6.64881973633294e-05"
"1836","uce-5834.nexus","55","312","0.176282051282051","112","0.000101070686313308"
"1837","uce-5835.nexus","96","299","0.321070234113712","84","0.00012321019272587"
"1838","uce-5836.nexus","66","304","0.217105263157895","102","2.8312068805134e-05"
"1839","uce-5839.nexus","45","319","0.141065830721003","128","3.64408905653482e-05"
"1840","uce-584.nexus","69","315","0.219047619047619","120","5.04848269860788e-05"
"1841","uce-5842.nexus","68","320","0.2125","104","3.13690599715123e-05"
"1842","uce-5845.nexus","68","319","0.213166144200627","100","5.96411719688203e-05"
"1843","uce-5847.nexus","26","318","0.0817610062893082","136","5.23509687449199e-05"
"1844","uce-5849.nexus","19","320","0.059375","142","5.99289696452549e-06"
"1845","uce-5852.nexus","37","320","0.115625","134","3.0627940542759e-05"
"1846","uce-5853.nexus","64","317","0.201892744479495","116","0.000356811182172794"
"1847","uce-5857.nexus","62","320","0.19375","90","6.86865931451845e-05"
"1848","uce-5860.nexus","44","320","0.1375","130","1.18664972167139e-05"
"1849","uce-5861.nexus","47","313","0.150159744408946","98","6.51747125508652e-05"
"1850","uce-5864.nexus","25","320","0.078125","142","1.60437727124224e-05"
"1851","uce-5865.nexus","38","306","0.124183006535948","126","2.2067083436719e-05"
"1852","uce-5866.nexus","82","317","0.258675078864353","106","1.79532194756042e-05"
"1853","uce-5869.nexus","61","312","0.195512820512821","102","8.61381041769923e-05"
"1854","uce-587.nexus","57","378","0.150793650793651","108","0.000177977278897303"
"1855","uce-5872.nexus","65","319","0.203761755485893","98","0.000283921792568978"
"1856","uce-5882.nexus","48","302","0.158940397350993","98","0.000369866919845304"
"1857","uce-5889.nexus","22","320","0.06875","142","1.16563280027161e-05"
"1858","uce-589.nexus","40","311","0.128617363344051","118","2.95538318124108e-05"
"1859","uce-5893.nexus","38","249","0.152610441767068","112","2.2351768556262e-05"
"1860","uce-5898.nexus","37","317","0.116719242902208","116","4.28394976166267e-05"
"1861","uce-5901.nexus","28","320","0.0875","142","3.91954725622789e-06"
"1862","uce-5903.nexus","26","320","0.08125","136","2.8386190658987e-05"
"1863","uce-5915.nexus","33","304","0.108552631578947","118","8.77568325863924e-05"
"1864","uce-5916.nexus","12","320","0.0375","142","3.01467316060124e-06"
"1865","uce-5923.nexus","96","320","0.3","74","7.4677800355246e-05"
"1866","uce-5925.nexus","42","320","0.13125","130","2.05701342068223e-05"
"1867","uce-5927.nexus","50","310","0.161290322580645","128","5.19646516069416e-05"
"1868","uce-5930.nexus","21","320","0.065625","148","2.57404067682706e-05"
"1869","uce-5932.nexus","11","320","0.034375","144","1.12412658747421e-05"
"1870","uce-5936.nexus","67","319","0.210031347962382","98","3.60237475513889e-05"
"1871","uce-5937.nexus","48","313","0.153354632587859","130","3.08829898391425e-05"
"1872","uce-5943.nexus","41","308","0.133116883116883","126","0.000177622932570025"
"1873","uce-5948.nexus","24","303","0.0792079207920792","136","4.62464798523991e-05"
"1874","uce-5951.nexus","23","317","0.0725552050473186","150","7.00019819840323e-06"
"1875","uce-5952.nexus","17","320","0.053125","148","5.70521786133989e-06"
"1876","uce-5954.nexus","83","308","0.269480519480519","92","0.000105462853332627"
"1877","uce-5955.nexus","21","320","0.065625","144","5.36433822178143e-06"
"1878","uce-5956.nexus","63","317","0.198738170347003","94","2.73183057311862e-05"
"1879","uce-596.nexus","76","308","0.246753246753247","90","0.000145401032558367"
"1880","uce-5961.nexus","34","320","0.10625","132","2.06600695020716e-05"
"1881","uce-5963.nexus","63","320","0.196875","96","3.51068298969738e-05"
"1882","uce-5964.nexus","53","318","0.166666666666667","122","0.000131911299222486"
"1883","uce-5966.nexus","35","308","0.113636363636364","118","0.000101777225661844"
"1884","uce-5969.nexus","31","319","0.0971786833855799","134","1.07851925943872e-05"
"1885","uce-5970.nexus","74","310","0.238709677419355","78","0.000138817716189359"
"1886","uce-5975.nexus","11","320","0.034375","148","3.80368088665113e-05"
"1887","uce-5977.nexus","54","320","0.16875","106","2.8963970372245e-05"
"1888","uce-598.nexus","51","320","0.159375","118","0.000228823727996706"
"1889","uce-5982.nexus","112","305","0.367213114754098","62","0.000171735449534498"
"1890","uce-5986.nexus","56","305","0.183606557377049","118","4.17728624774625e-05"
"1891","uce-5990.nexus","63","308","0.204545454545455","104","0.000125057728278325"
"1892","uce-5991.nexus","39","320","0.121875","120","4.50922005613028e-05"
"1893","uce-5992.nexus","59","317","0.186119873817035","120","3.65652540480503e-05"
"1894","uce-5994.nexus","37","320","0.115625","134","4.11996597356775e-05"
"1895","uce-5996.nexus","47","319","0.147335423197492","134","6.69316015253835e-05"
"1896","uce-6002.nexus","52","318","0.163522012578616","126","1.79610185155484e-05"
"1897","uce-6003.nexus","22","319","0.0689655172413793","140","1.80105428139503e-05"
"1898","uce-6004.nexus","84","317","0.264984227129338","86","0.000100574229359425"
"1899","uce-6007.nexus","24","320","0.075","144","1.62643046840213e-05"
