,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
2457,uce-7370.nexus,1057,2764,0.382416787,28,23,0.423860151
2458,uce-7372.nexus,955,2264,0.421819788,28,24,0.423652296
2459,uce-7376.nexus,963,2267,0.424790472,24,23,0.473324661
2460,uce-7379.nexus,1344,2577,0.521536671,12,15,0.553268497
2461,uce-738.nexus,829,2470,0.33562753,28,21,0.500976916
2462,uce-7380.nexus,813,2254,0.360692103,24,18,0.512237157
2463,uce-7383.nexus,872,2321,0.375700129,22,21,0.365311882
2464,uce-7384.nexus,666,2181,0.305364512,32,25,0.385857905
2465,uce-7386.nexus,1093,2600,0.420384615,28,26,0.529325244
2466,uce-7390.nexus,964,2261,0.426360018,28,25,0.383703559
2467,uce-7393.nexus,475,2182,0.217690192,32,33,0.371860731
2468,uce-7395.nexus,1141,2417,0.472072818,24,22,0.50331261
2469,uce-7396.nexus,610,2358,0.258693808,52,44,0.37679496
2470,uce-7397.nexus,924,2314,0.399308557,28,31,0.460069591
2471,uce-7398.nexus,1045,2637,0.396283656,24,25,0.381529234
2472,uce-7399.nexus,410,2184,0.187728938,50,36,0.392708333
2473,uce-74.nexus,1294,2496,0.518429487,28,29,0.321124948
2474,uce-740.nexus,641,2249,0.285015562,44,38,0.486052576
2475,uce-7409.nexus,1230,2323,0.529487731,40,35,0.366394077
2476,uce-7413.nexus,701,2283,0.307052124,32,31,0.323340541
2477,uce-7415.nexus,850,2391,0.355499791,32,29,0.370239918
2478,uce-7417.nexus,669,2345,0.285287846,26,23,0.407241996
2479,uce-7419.nexus,899,2323,0.38699957,22,20,0.398255398
2480,uce-7421.nexus,998,2350,0.424680851,18,23,0.393094768
2481,uce-7423.nexus,1571,3053,0.514575827,36,29,0.37947886
2482,uce-7425.nexus,1292,2365,0.546300211,20,20,0.376844946
2483,uce-7426.nexus,871,2273,0.383194017,34,32,0.401306458
2484,uce-743.nexus,1026,2412,0.425373134,32,30,0.401938242
2485,uce-7437.nexus,1714,3633,0.471786402,32,33,0.468110594
2486,uce-7444.nexus,769,2215,0.34717833,28,20,0.339993908
2487,uce-7446.nexus,502,2250,0.223111111,32,35,0.348418856
2488,uce-7452.nexus,1165,2640,0.441287879,40,32,0.360279126
2489,uce-7453.nexus,1037,2326,0.445829751,20,22,0.362529682
2490,uce-7455.nexus,1018,2318,0.4391717,32,21,0.369144984
2491,uce-7459.nexus,1329,2520,0.527380952,18,17,0.435782972
2492,uce-746.nexus,639,2224,0.287320144,22,25,0.317248574
2493,uce-7463.nexus,1216,2413,0.503937008,36,27,0.445753799
2494,uce-7465.nexus,943,2363,0.39906898,22,21,0.346384616
2495,uce-7467.nexus,1479,3398,0.435256033,32,31,0.438917176
2496,uce-747.nexus,1079,2515,0.429025845,56,46,0.32524275
2497,uce-7471.nexus,757,2207,0.342999547,22,25,0.371405446
2498,uce-7472.nexus,1351,3036,0.444993412,38,38,0.472624745
2499,uce-7473.nexus,898,2349,0.382290336,26,22,0.332186032
2500,uce-7474.nexus,1213,2481,0.48891576,22,21,0.360645186
2501,uce-7476.nexus,1455,2652,0.548642534,12,12,0.348451684
2502,uce-7479.nexus,1284,2369,0.542000844,30,23,0.337749389
2503,uce-748.nexus,1095,2733,0.400658617,42,40,0.448321407
2504,uce-7483.nexus,1349,2791,0.483339305,22,24,0.410703666
2505,uce-7484.nexus,1233,2354,0.523789295,34,24,0.433800094
2506,uce-7485.nexus,1148,2714,0.422991894,10,11,0.399976498
2507,uce-7487.nexus,1155,2333,0.495070724,26,26,0.39923347
2508,uce-7491.nexus,1382,2663,0.518963575,22,20,0.492247035
2509,uce-7495.nexus,1304,2398,0.543786489,30,23,0.349581949
2510,uce-7499.nexus,1062,2679,0.396416573,30,23,0.445135272
2511,uce-75.nexus,1287,2770,0.464620939,48,43,0.462149928
2512,uce-750.nexus,846,2290,0.369432314,26,21,0.34573874
2513,uce-7504.nexus,840,2259,0.37184595,36,31,0.352851254
2514,uce-7505.nexus,1122,2560,0.43828125,22,21,0.363160874
2515,uce-7507.nexus,1133,2385,0.475052411,24,25,0.369106468
2516,uce-7510.nexus,1217,2400,0.507083333,26,28,0.373635301
2517,uce-7511.nexus,1285,2649,0.485088713,30,26,0.36124786
2518,uce-7514.nexus,903,2280,0.396052632,26,23,0.353920369
2519,uce-7515.nexus,891,2244,0.397058824,28,21,0.380990737
2520,uce-7516.nexus,994,2469,0.402592143,42,32,0.35945109
2521,uce-752.nexus,777,2344,0.331484642,24,20,0.326283988
2522,uce-7521.nexus,1243,2671,0.465368776,34,29,0.34289804
2523,uce-7522.nexus,660,2177,0.303169499,28,28,0.414393061
2524,uce-7527.nexus,1305,2557,0.510363707,28,23,0.346829188
2525,uce-7532.nexus,952,2363,0.402877698,32,29,0.39345553
2526,uce-7534.nexus,1145,2638,0.43404094,32,28,0.38335582
2527,uce-7537.nexus,1360,2446,0.556009812,18,19,0.47804576
2528,uce-7538.nexus,918,2267,0.40494045,32,29,0.466989585
2529,uce-754.nexus,475,2179,0.217989904,32,27,0.393387678
2530,uce-7541.nexus,1075,2542,0.422895358,28,22,0.351564212
2531,uce-7542.nexus,988,2319,0.426045709,26,29,0.338445102
2532,uce-7545.nexus,1230,2338,0.526090676,20,21,0.428962215
2533,uce-7548.nexus,1049,2285,0.459080963,32,27,0.370694272
2534,uce-7550.nexus,1265,2486,0.508849558,28,21,0.472744792
2535,uce-7552.nexus,1115,2340,0.476495726,32,27,0.38554564
2536,uce-7553.nexus,1221,2434,0.501643385,28,25,0.393135499
2537,uce-7554.nexus,1283,2588,0.495749614,20,25,0.394132936
2538,uce-7557.nexus,1316,2396,0.549248748,20,18,0.368716704
2539,uce-7558.nexus,1024,2301,0.445023903,16,15,0.385534252
2540,uce-7559.nexus,1764,3450,0.511304348,50,39,0.600880653
2541,uce-7569.nexus,716,2228,0.321364452,34,32,0.429399632
2542,uce-7574.nexus,859,2356,0.364601019,36,32,0.393217166
2543,uce-7576.nexus,847,2236,0.378801431,28,29,0.368929957
2544,uce-7578.nexus,1070,2278,0.469710272,36,31,0.435179467
2545,uce-7581.nexus,1101,2383,0.462022661,26,23,0.314299103
2546,uce-7582.nexus,919,2313,0.397319498,30,28,0.338780875
2547,uce-7583.nexus,1245,2411,0.516383243,46,38,0.41611624
2548,uce-7584.nexus,1109,2359,0.470114455,28,22,0.324131388
2549,uce-7587.nexus,1295,2530,0.511857708,26,24,0.486701987
2550,uce-759.nexus,777,2404,0.323211314,24,25,0.385351325
2551,uce-7590.nexus,766,2268,0.337742504,32,24,0.384570102
2552,uce-7592.nexus,596,2204,0.270417423,32,33,0.439865242
2553,uce-7595.nexus,1163,2395,0.48559499,26,24,0.366552006
2554,uce-7596.nexus,888,2570,0.345525292,28,26,0.343944307
2555,uce-7599.nexus,877,2213,0.396294623,16,15,0.389572055
2556,uce-76.nexus,1009,2248,0.448843416,34,29,0.418327548
2557,uce-7608.nexus,1224,2590,0.472586873,18,13,0.371070666
2558,uce-7609.nexus,534,2168,0.246309963,20,19,0.394514357
2559,uce-761.nexus,616,2218,0.277727683,16,18,0.327911803
2560,uce-7610.nexus,862,2270,0.379735683,36,32,0.451829811
2561,uce-7613.nexus,1476,2698,0.547071905,40,40,0.456695132
2562,uce-7620.nexus,706,2298,0.307223673,40,31,0.378781188
2563,uce-7621.nexus,755,2437,0.30980714,28,22,0.411128274
2564,uce-7622.nexus,930,2490,0.373493976,46,41,0.384352068
2565,uce-7623.nexus,901,2453,0.36730534,36,28,0.418104456
2566,uce-7624.nexus,815,2242,0.363514719,32,27,0.344735509
2567,uce-7632.nexus,1617,2867,0.564004186,34,29,0.538099492
2568,uce-7637.nexus,1349,2486,0.542638777,20,18,0.508380922
2569,uce-7640.nexus,1345,2850,0.471929825,42,36,0.42256936
2570,uce-7642.nexus,1018,2371,0.429354703,50,44,0.43085096
2571,uce-7643.nexus,1053,2363,0.445619975,18,15,0.407886802
2572,uce-7649.nexus,1181,2467,0.478719092,32,31,0.414977857
2573,uce-7650.nexus,1057,2381,0.443931121,22,21,0.376178179
2574,uce-7652.nexus,970,2249,0.431302801,20,17,0.390681704
2575,uce-7656.nexus,1280,2803,0.456653585,42,38,0.429114065
2576,uce-7658.nexus,1233,2380,0.518067227,24,20,0.391112013
2577,uce-7661.nexus,1380,2744,0.502915452,28,28,0.391259677
2578,uce-7662.nexus,1292,2575,0.501747573,36,32,0.395741299
2579,uce-7665.nexus,1458,3070,0.474918567,36,32,0.49975859
2580,uce-7666.nexus,1062,2397,0.443053817,42,34,0.335559832
2581,uce-7669.nexus,671,2213,0.303208315,36,30,0.394226526
2582,uce-767.nexus,1137,2613,0.435132032,38,36,0.429966397
2583,uce-7673.nexus,712,2184,0.326007326,28,24,0.418324648
2584,uce-7685.nexus,1028,2421,0.424617926,20,19,0.354967646
2585,uce-7686.nexus,785,2459,0.319235462,44,37,0.388125527
2586,uce-7688.nexus,638,2224,0.286870504,36,33,0.362752616
2587,uce-7689.nexus,1452,3033,0.478733927,44,36,0.506204375
2588,uce-7690.nexus,1235,2356,0.524193548,24,25,0.389318143
2589,uce-7691.nexus,1460,2736,0.533625731,24,22,0.465628438
2590,uce-7694.nexus,948,2324,0.407917384,28,28,0.366490648
2591,uce-7695.nexus,1156,2501,0.462215114,22,17,0.372729694
2592,uce-77.nexus,1409,2577,0.546759798,20,16,0.396062605
2593,uce-7700.nexus,1124,2439,0.460844608,24,20,0.435600003
2594,uce-7706.nexus,1260,2835,0.444444444,32,26,0.347904349
2595,uce-7708.nexus,1144,2495,0.458517034,16,12,0.483471977
2596,uce-7709.nexus,1382,2579,0.535866615,38,34,0.371388694
2597,uce-7712.nexus,1234,2616,0.471712538,38,34,0.354149831
2598,uce-7713.nexus,1325,2698,0.491104522,20,20,0.340596444
2599,uce-7719.nexus,1076,2658,0.404815651,26,24,0.348356582
2600,uce-7722.nexus,1250,2666,0.468867217,28,27,0.482198729
2601,uce-7724.nexus,804,2314,0.347450303,30,27,0.352705801
2602,uce-7726.nexus,1003,2539,0.395037416,18,17,0.502789244
2603,uce-773.nexus,886,2314,0.382886776,34,32,0.402750748
2604,uce-7732.nexus,970,2291,0.423395897,30,21,0.341672394
2605,uce-7734.nexus,1289,2438,0.528712059,20,18,0.362381244
2606,uce-7738.nexus,967,2300,0.420434783,30,29,0.467696739
2607,uce-7739.nexus,1406,2596,0.541602465,34,29,0.562914593
2608,uce-7741.nexus,1288,2551,0.504900039,40,36,0.448423727
2609,uce-7748.nexus,629,2212,0.284358047,22,18,0.36494421
2610,uce-7751.nexus,1143,2414,0.473487987,32,27,0.349594189
2611,uce-7753.nexus,1432,2477,0.578118692,16,17,0.406912543
2612,uce-7755.nexus,693,2246,0.308548531,32,26,0.40648159
2613,uce-7761.nexus,910,2403,0.3786933,38,39,0.470001581
2614,uce-7763.nexus,860,2234,0.384959714,20,20,0.433825742
2615,uce-7768.nexus,979,2300,0.425652174,26,24,0.342921198
2616,uce-7769.nexus,1250,2381,0.5249895,24,25,0.395607562
2617,uce-777.nexus,982,2272,0.43221831,32,29,0.3444318
2618,uce-7772.nexus,1156,2385,0.484696017,28,27,0.359853502
2619,uce-7775.nexus,956,2288,0.417832168,32,30,0.384321348
2620,uce-7776.nexus,974,2367,0.411491339,22,23,0.405023558
2621,uce-7778.nexus,1005,2262,0.444297082,34,33,0.363537097
2622,uce-778.nexus,1195,2333,0.512216031,42,38,0.355210715
2623,uce-7783.nexus,1391,2372,0.586424958,22,19,0.409451786
2624,uce-7785.nexus,1063,2321,0.457992245,28,22,0.361598003
2625,uce-7787.nexus,1431,2490,0.574698795,38,35,0.435940715
2626,uce-7788.nexus,899,2218,0.405320108,22,19,0.390361571
2627,uce-7790.nexus,938,2269,0.413397973,30,19,0.357427167
2628,uce-780.nexus,1085,2393,0.453405767,24,25,0.330229357
2629,uce-7801.nexus,812,2438,0.333059885,28,19,0.374793841
2630,uce-7803.nexus,1233,2683,0.459560194,44,38,0.584870811
2631,uce-7804.nexus,939,2690,0.349070632,40,31,0.450668677
2632,uce-7806.nexus,832,2377,0.350021035,34,30,0.427364479
2633,uce-7807.nexus,1086,2773,0.39163361,36,28,0.380663444
2634,uce-7811.nexus,1319,2719,0.485104818,44,42,0.531345441
2635,uce-7817.nexus,1279,2958,0.432386748,30,32,0.32315388
2636,uce-7819.nexus,686,2274,0.301671064,30,23,0.400037806
2637,uce-7823.nexus,1010,2391,0.422417399,34,30,0.324865529
2638,uce-7829.nexus,1018,2401,0.423990004,50,44,0.348712775
2639,uce-783.nexus,771,2447,0.315079689,32,25,0.384196709
2640,uce-7832.nexus,888,2275,0.39032967,30,28,0.413276498
2641,uce-7833.nexus,1074,2608,0.411809816,32,28,0.348885224
2642,uce-7836.nexus,1009,2438,0.413863823,24,23,0.42345437
2643,uce-784.nexus,740,2437,0.303652031,36,27,0.463446112
2644,uce-7840.nexus,1078,2367,0.455428813,36,32,0.393502
2645,uce-7842.nexus,687,2280,0.301315789,20,15,0.336166231
2646,uce-7843.nexus,1083,2541,0.426210153,18,16,0.352088063
2647,uce-7844.nexus,1255,2396,0.523789649,42,34,0.389290664
2648,uce-7845.nexus,1351,2984,0.452747989,54,53,0.437204898
2649,uce-7847.nexus,739,2219,0.333032898,28,25,0.347608447
2650,uce-7852.nexus,778,2360,0.329661017,34,28,0.404113918
2651,uce-7857.nexus,1346,2785,0.483303411,22,20,0.477007158
2652,uce-7864.nexus,880,2233,0.39408867,20,21,0.365433715
2653,uce-7865.nexus,1335,2485,0.53722334,22,18,0.406637569
2654,uce-7869.nexus,1058,2333,0.453493356,42,35,0.336246736
2655,uce-7876.nexus,1316,2419,0.544026457,32,31,0.403342861
2656,uce-7877.nexus,896,2266,0.395410415,26,23,0.374059794
2657,uce-788.nexus,1118,2571,0.434850253,20,18,0.329881529
2658,uce-7882.nexus,1062,2376,0.446969697,20,19,0.493160148
2659,uce-7884.nexus,1106,2703,0.409174991,56,54,0.370054619
2660,uce-7885.nexus,966,2342,0.412467976,40,37,0.416060157
2661,uce-7886.nexus,1496,2591,0.57738325,36,27,0.421553471
2662,uce-7888.nexus,723,2390,0.30251046,40,35,0.44743305
2663,uce-7889.nexus,1171,2313,0.506268915,18,17,0.387386326
2664,uce-7892.nexus,990,2454,0.403422983,22,18,0.349974392
2665,uce-7895.nexus,1137,2415,0.470807453,34,34,0.415109417
2666,uce-7897.nexus,1131,2498,0.45276221,44,36,0.385489866
2667,uce-790.nexus,1004,2573,0.390205985,22,16,0.375038277
2668,uce-7903.nexus,1367,2692,0.507800892,20,17,0.517712919
2669,uce-7904.nexus,975,2218,0.439585212,38,32,0.338253375
2670,uce-7906.nexus,970,2283,0.424879544,28,25,0.372832558
2671,uce-7907.nexus,1282,2500,0.5128,32,31,0.446500376
2672,uce-7908.nexus,969,2310,0.419480519,30,26,0.378999266
2673,uce-791.nexus,1223,2457,0.497761498,20,18,0.470805574
2674,uce-792.nexus,1069,2531,0.422362702,44,43,0.404871743
2675,uce-7923.nexus,373,2127,0.175364363,44,34,0.442660536
2676,uce-7924.nexus,1015,2576,0.394021739,26,24,0.415159922
2677,uce-7929.nexus,905,2339,0.386917486,32,24,0.3804692
2678,uce-793.nexus,748,2259,0.331119965,50,45,0.470469723
2679,uce-7930.nexus,942,2347,0.401363443,26,23,0.376757818
2680,uce-7939.nexus,1142,2794,0.408732999,28,26,0.485813107
2681,uce-7940.nexus,827,2283,0.362242663,34,29,0.367262518
2682,uce-7949.nexus,1267,2409,0.525944375,32,28,0.35006739
2683,uce-7950.nexus,1326,2497,0.531037245,34,30,0.376786285
2684,uce-7957.nexus,691,2359,0.292920729,46,39,0.420791441
2685,uce-7958.nexus,689,2228,0.309245961,26,23,0.356648672
2686,uce-7959.nexus,1178,2881,0.408885804,40,37,0.493409076
2687,uce-7961.nexus,1091,2319,0.470461406,32,28,0.408678426
2688,uce-7962.nexus,1232,2467,0.499391974,28,25,0.510035989
2689,uce-7963.nexus,839,2515,0.33359841,22,23,0.542126682
2690,uce-7965.nexus,472,2302,0.205039096,28,29,0.352214379
2691,uce-7967.nexus,1511,2620,0.576717557,44,36,0.482357357
2692,uce-7969.nexus,1125,2603,0.432193623,32,27,0.467736995
2693,uce-7970.nexus,1182,2589,0.456546929,24,23,0.355124494
2694,uce-7971.nexus,1258,2350,0.535319149,26,24,0.407225439
2695,uce-7977.nexus,428,2226,0.192273136,30,25,0.336178432
2696,uce-7978.nexus,1083,2388,0.453517588,20,15,0.406211326
2697,uce-7981.nexus,1333,2628,0.507229833,16,20,0.366439154
2698,uce-7982.nexus,1172,2576,0.454968944,30,28,0.36369872
2699,uce-7985.nexus,857,2336,0.366866438,34,30,0.366802229
2700,uce-7987.nexus,749,2292,0.326788831,24,21,0.326892757
2701,uce-7988.nexus,1305,2952,0.442073171,22,16,0.329192338
2702,uce-799.nexus,1265,2434,0.519720624,28,27,0.51603948
2703,uce-7990.nexus,1497,2811,0.532550694,36,33,0.548220387
2704,uce-7996.nexus,682,2184,0.312271062,38,29,0.45546564
2705,uce-7997.nexus,576,2272,0.253521127,30,28,0.422217178
2706,uce-8006.nexus,739,2215,0.333634312,44,39,0.346783576
2707,uce-8009.nexus,1132,2695,0.420037106,34,26,0.423785026
2708,uce-8010.nexus,825,2420,0.340909091,34,30,0.405956475
2709,uce-8011.nexus,883,2313,0.381755296,16,14,0.35377555
2710,uce-8014.nexus,1030,2249,0.457981325,22,19,0.370698298
2711,uce-8016.nexus,1560,3166,0.492735313,28,25,0.349676588
2712,uce-8017.nexus,1201,2406,0.499168745,34,30,0.517309881
2713,uce-8026.nexus,956,2340,0.408547009,26,29,0.341998074
2714,uce-8029.nexus,693,2193,0.316005472,20,18,0.37890539
2715,uce-8030.nexus,1071,2418,0.44292804,28,25,0.438614074
2716,uce-8036.nexus,1126,2313,0.486813662,42,37,0.429272121
2717,uce-8037.nexus,1090,2396,0.454924875,34,30,0.370325733
2718,uce-8043.nexus,925,2315,0.399568035,30,25,0.43268272
2719,uce-8046.nexus,999,2375,0.420631579,28,24,0.399532573
2720,uce-805.nexus,591,2224,0.26573741,24,19,0.369353898
2721,uce-81.nexus,1232,2764,0.445730825,32,29,0.559523653
2722,uce-810.nexus,893,2271,0.393218846,30,28,0.374242907
2723,uce-812.nexus,974,2385,0.408385744,20,22,0.397899576
2724,uce-816.nexus,1221,2846,0.42902319,28,27,0.410602333
2725,uce-818.nexus,864,2340,0.369230769,30,22,0.367023898
2726,uce-819.nexus,897,2476,0.362277868,26,25,0.354148071
2727,uce-82.nexus,1064,2340,0.454700855,32,33,0.403876865
2728,uce-823.nexus,1080,2570,0.420233463,48,41,0.366778295
2729,uce-824.nexus,555,2236,0.248211091,28,28,0.313679245
2730,uce-825.nexus,1114,3077,0.362040949,34,28,0.379799321
2731,uce-83.nexus,974,2282,0.42681858,18,19,0.343642547
2732,uce-831.nexus,653,2316,0.281951641,38,30,0.401010298
2733,uce-833.nexus,783,2343,0.33418694,32,29,0.350479471
2734,uce-834.nexus,816,2428,0.336079077,36,28,0.341405184
2735,uce-837.nexus,636,2204,0.288566243,26,23,0.382149632
2736,uce-843.nexus,759,2295,0.330718954,22,21,0.450647407
2737,uce-845.nexus,867,2857,0.303465173,40,34,0.389852089
2738,uce-85.nexus,1073,2347,0.457179378,32,29,0.389943923
2739,uce-851.nexus,847,2341,0.361811192,46,41,0.326555801
2740,uce-855.nexus,1025,2446,0.419051513,22,21,0.447500759
2741,uce-861.nexus,1174,2722,0.431300514,38,33,0.346565166
2742,uce-868.nexus,633,2225,0.284494382,38,31,0.390673663
2743,uce-869.nexus,1080,2223,0.48582996,16,16,0.450374002
2744,uce-871.nexus,430,2230,0.192825112,42,33,0.358283993
2745,uce-872.nexus,751,2284,0.328809107,22,21,0.380388965
2746,uce-873.nexus,1317,2694,0.488864143,18,19,0.356473977
2747,uce-877.nexus,980,2257,0.434204696,20,19,0.356696996
2748,uce-881.nexus,1159,2419,0.479123605,22,23,0.410870172
2749,uce-882.nexus,1113,2504,0.444488818,16,16,0.47431953
2750,uce-887.nexus,922,2422,0.380677126,34,27,0.379594518
2751,uce-889.nexus,1013,2662,0.380540947,38,37,0.355069814
2752,uce-897.nexus,1257,3002,0.418720853,14,12,0.450874425
2753,uce-898.nexus,595,2213,0.268865793,38,28,0.388297079
2754,uce-90.nexus,944,2347,0.402215594,28,22,0.395878199
2755,uce-902.nexus,1425,3353,0.424992544,54,48,0.520602018
2756,uce-903.nexus,1007,2452,0.410685155,28,23,0.401987762
2757,uce-904.nexus,858,2220,0.386486486,40,33,0.41111313
2758,uce-905.nexus,934,2320,0.402586207,28,24,0.374817469
2759,uce-912.nexus,1073,2471,0.434237151,14,10,0.432157092
2760,uce-914.nexus,1069,2568,0.416277259,18,21,0.352726749
2761,uce-915.nexus,1056,2494,0.423416199,26,22,0.403363969
2762,uce-917.nexus,1017,2430,0.418518519,36,29,0.351857668
2763,uce-920.nexus,866,2279,0.379991224,32,29,0.388056983
2764,uce-921.nexus,733,2222,0.329882988,40,31,0.40209906
2765,uce-923.nexus,702,2202,0.31880109,14,14,0.390254649
2766,uce-93.nexus,1189,2566,0.463367108,12,15,0.576321831
2767,uce-931.nexus,1172,2373,0.493889591,18,19,0.39261672
2768,uce-932.nexus,668,2241,0.298081214,26,24,0.373161252
2769,uce-934.nexus,754,2284,0.330122592,20,19,0.378572913
2770,uce-938.nexus,1023,2798,0.365618299,44,40,0.448066188
2771,uce-94.nexus,920,2305,0.399132321,22,20,0.335954602
2772,uce-940.nexus,652,2167,0.300876788,32,28,0.358558291
2773,uce-943.nexus,615,2301,0.267275098,34,30,0.371114293
2774,uce-949.nexus,583,2179,0.267553924,18,23,0.359348633
2775,uce-956.nexus,1277,2785,0.458527828,28,24,0.561404926
2776,uce-958.nexus,848,2635,0.321821632,28,23,0.424696528
2777,uce-959.nexus,623,2174,0.286568537,42,38,0.401054039
2778,uce-965.nexus,755,2418,0.312241522,22,22,0.344685874
2779,uce-967.nexus,522,2234,0.233661594,28,30,0.423435635
2780,uce-97.nexus,844,2463,0.342671539,34,28,0.453559577
2781,uce-971.nexus,1063,2313,0.459576308,30,23,0.439002299
2782,uce-972.nexus,823,2250,0.365777778,40,33,0.389798644
2783,uce-976.nexus,868,2287,0.379536511,34,31,0.332212889
2784,uce-98.nexus,796,2260,0.352212389,26,25,0.398556693
2785,uce-987.nexus,861,2693,0.319717787,14,13,0.345209
2786,uce-989.nexus,411,2163,0.19001387,36,31,0.342989571
2787,uce-99.nexus,904,2352,0.384353741,42,37,0.410495194
2788,uce-990.nexus,822,2598,0.316397229,22,23,0.419824087
2789,uce-991.nexus,1138,2480,0.458870968,28,26,0.390267182
2790,uce-997.nexus,1309,2567,0.509933775,20,20,0.344025083
2791,uce-998.nexus,743,2306,0.322202949,24,24,0.35844923
2792,uce-999.nexus,914,2281,0.400701447,32,31,0.394457885
