,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
2575,uce-7467.nexus,504,865,0.58265896,46,44,0.451569001
2576,uce-747.nexus,177,855,0.207017544,82,57,0.337562427
2577,uce-7471.nexus,236,749,0.315086782,50,41,0.393367396
2578,uce-7472.nexus,244,771,0.316472114,58,44,0.437826037
2579,uce-7473.nexus,192,746,0.257372654,44,40,0.359173324
2580,uce-7474.nexus,305,790,0.386075949,34,29,0.376505679
2581,uce-7476.nexus,470,898,0.523385301,30,22,0.345175004
2582,uce-7479.nexus,289,745,0.387919463,40,34,0.337935506
2583,uce-748.nexus,218,804,0.271144279,76,58,0.425830272
2584,uce-7483.nexus,332,842,0.394299287,44,36,0.43454409
2585,uce-7484.nexus,335,806,0.415632754,46,39,0.450190434
2586,uce-7485.nexus,223,747,0.298527443,30,28,0.376791244
2587,uce-7487.nexus,191,740,0.258108108,52,38,0.396316716
2588,uce-7491.nexus,347,888,0.390765766,46,34,0.495940109
2589,uce-7495.nexus,200,729,0.274348422,48,43,0.339756728
2590,uce-7499.nexus,110,737,0.149253731,78,58,0.373429222
2591,uce-75.nexus,235,772,0.304404145,66,56,0.342866055
2592,uce-750.nexus,166,735,0.22585034,50,38,0.297398838
2593,uce-7504.nexus,139,736,0.188858696,60,47,0.353394089
2594,uce-7505.nexus,195,765,0.254901961,52,45,0.384201796
2595,uce-7507.nexus,239,744,0.321236559,56,43,0.339619404
2596,uce-7510.nexus,175,736,0.237771739,44,36,0.390464384
2597,uce-7511.nexus,300,785,0.382165605,34,25,0.388388311
2598,uce-7514.nexus,207,738,0.280487805,50,37,0.360162009
2599,uce-7515.nexus,208,728,0.285714286,62,50,0.404717218
2600,uce-7516.nexus,218,784,0.278061224,48,43,0.367514356
2601,uce-752.nexus,222,872,0.254587156,42,36,0.314522984
2602,uce-7521.nexus,234,746,0.313672922,48,43,0.339853534
2603,uce-7522.nexus,161,738,0.218157182,58,44,0.442442308
2604,uce-7527.nexus,206,756,0.272486772,42,36,0.359601937
2605,uce-7532.nexus,109,754,0.144562334,76,63,0.347002974
2606,uce-7534.nexus,250,741,0.337381916,48,38,0.435031737
2607,uce-7535.nexus,417,901,0.46281909,38,31,0.522273692
2608,uce-7537.nexus,316,746,0.423592493,34,29,0.488566403
2609,uce-7538.nexus,241,762,0.316272966,32,32,0.458165419
2610,uce-754.nexus,63,738,0.085365854,96,75,0.381052511
2611,uce-7541.nexus,125,723,0.172890733,74,51,0.371794137
2612,uce-7542.nexus,137,727,0.188445667,60,52,0.337568819
2613,uce-7545.nexus,288,749,0.384512684,36,25,0.381658787
2614,uce-7548.nexus,302,736,0.410326087,44,39,0.374188966
2615,uce-7550.nexus,391,791,0.494310999,38,35,0.497098795
2616,uce-7552.nexus,219,768,0.28515625,66,45,0.380240494
2617,uce-7553.nexus,229,752,0.304521277,52,39,0.444204253
2618,uce-7554.nexus,382,790,0.483544304,48,38,0.427493344
2619,uce-7557.nexus,293,780,0.375641026,40,33,0.339686184
2620,uce-7558.nexus,137,741,0.18488529,78,56,0.402645888
2621,uce-7559.nexus,366,866,0.422632794,60,45,0.507595526
2622,uce-7569.nexus,52,724,0.071823204,100,78,0.37601343
2623,uce-7574.nexus,99,723,0.136929461,78,49,0.438528669
2624,uce-7576.nexus,135,745,0.181208054,86,52,0.40240973
2625,uce-7578.nexus,234,738,0.317073171,46,37,0.419341257
2626,uce-7581.nexus,305,804,0.379353234,48,34,0.309313509
2627,uce-7582.nexus,293,793,0.369482976,42,37,0.364983048
2628,uce-7583.nexus,259,747,0.346720214,66,50,0.391741178
2629,uce-7584.nexus,233,795,0.293081761,60,46,0.350160809
2630,uce-7587.nexus,274,752,0.364361702,28,27,0.52194403
2631,uce-759.nexus,128,815,0.157055215,64,43,0.381089027
2632,uce-7590.nexus,191,742,0.257412399,48,40,0.362809538
2633,uce-7592.nexus,63,721,0.087378641,84,59,0.477401724
2634,uce-7595.nexus,205,735,0.278911565,64,49,0.415747882
2635,uce-7596.nexus,153,747,0.204819277,70,56,0.327315497
2636,uce-7599.nexus,225,751,0.299600533,58,50,0.381174439
2637,uce-76.nexus,138,749,0.184245661,72,53,0.412620525
2638,uce-7608.nexus,242,804,0.300995025,52,37,0.309526997
2639,uce-7609.nexus,135,741,0.182186235,64,50,0.424217651
2640,uce-761.nexus,120,735,0.163265306,76,49,0.327708584
2641,uce-7610.nexus,109,744,0.146505376,90,58,0.41293779
2642,uce-7613.nexus,233,776,0.300257732,66,53,0.36693202
2643,uce-7620.nexus,30,720,0.041666667,128,103,0.373399675
2644,uce-7621.nexus,158,724,0.218232044,72,51,0.442379465
2645,uce-7622.nexus,170,740,0.22972973,64,43,0.377683393
2646,uce-7623.nexus,233,814,0.286240786,48,42,0.470664474
2647,uce-7624.nexus,132,738,0.178861789,54,42,0.360975052
2648,uce-7632.nexus,303,858,0.353146853,50,49,0.496550388
2649,uce-7637.nexus,348,847,0.410861865,56,50,0.514896675
2650,uce-7640.nexus,275,971,0.283213182,60,52,0.364940518
2651,uce-7642.nexus,179,750,0.238666667,58,54,0.452541335
2652,uce-7643.nexus,248,726,0.341597796,36,31,0.421654492
2653,uce-7649.nexus,258,860,0.3,70,56,0.474788841
2654,uce-7650.nexus,203,728,0.278846154,42,38,0.344156464
2655,uce-7652.nexus,220,755,0.291390728,46,44,0.35510657
2656,uce-7656.nexus,341,797,0.427854454,52,41,0.416098799
2657,uce-7658.nexus,334,755,0.442384106,34,26,0.405307231
2658,uce-7661.nexus,410,958,0.427974948,30,28,0.408863597
2659,uce-7662.nexus,338,832,0.40625,64,54,0.36851545
2660,uce-7665.nexus,454,886,0.51241535,54,50,0.495738139
2661,uce-7666.nexus,113,731,0.154582763,70,55,0.345941716
2662,uce-7669.nexus,49,725,0.067586207,104,76,0.342109785
2663,uce-767.nexus,213,774,0.275193798,38,35,0.374992723
2664,uce-7673.nexus,155,745,0.208053691,64,46,0.445318302
2665,uce-7685.nexus,244,742,0.32884097,52,33,0.365742792
2666,uce-7686.nexus,107,734,0.145776567,90,59,0.341283274
2667,uce-7688.nexus,20,720,0.027777778,124,109,0.356545961
2668,uce-7689.nexus,265,787,0.336721728,58,48,0.415876618
2669,uce-7690.nexus,261,746,0.349865952,46,39,0.371387697
2670,uce-7691.nexus,238,784,0.303571429,54,42,0.428738094
2671,uce-7694.nexus,109,736,0.148097826,74,52,0.435380245
2672,uce-7695.nexus,188,813,0.231242312,50,43,0.372169215
2673,uce-77.nexus,358,829,0.431845597,36,31,0.383643839
2674,uce-7700.nexus,179,735,0.243537415,64,46,0.44927897
2675,uce-7706.nexus,339,946,0.358350951,48,42,0.343223691
2676,uce-7708.nexus,380,942,0.403397028,38,35,0.541674796
2677,uce-7709.nexus,381,819,0.465201465,42,31,0.311708039
2678,uce-7712.nexus,221,771,0.286640726,44,38,0.317414922
2679,uce-7713.nexus,337,740,0.455405405,54,45,0.363300422
2680,uce-7719.nexus,290,806,0.359801489,42,33,0.318421556
2681,uce-7722.nexus,302,795,0.379874214,48,47,0.469363874
2682,uce-7724.nexus,101,726,0.139118457,66,44,0.405035546
2683,uce-7726.nexus,127,749,0.169559413,78,59,0.524228404
2684,uce-7727.nexus,446,864,0.516203704,44,37,0.589274411
2685,uce-773.nexus,125,733,0.17053206,72,45,0.413398537
2686,uce-7732.nexus,213,726,0.29338843,40,29,0.423809887
2687,uce-7734.nexus,407,814,0.5,38,33,0.370006158
2688,uce-7738.nexus,259,786,0.329516539,44,38,0.475958858
2689,uce-7739.nexus,231,764,0.302356021,66,48,0.444978292
2690,uce-7741.nexus,182,749,0.242990654,66,56,0.346732613
2691,uce-7748.nexus,75,721,0.104022191,98,69,0.401425767
2692,uce-7751.nexus,228,757,0.301188904,32,31,0.378219194
2693,uce-7753.nexus,247,746,0.331099196,56,49,0.412601782
2694,uce-7755.nexus,172,724,0.237569061,52,41,0.439214637
2695,uce-7761.nexus,188,755,0.249006623,46,46,0.509853065
2696,uce-7763.nexus,84,720,0.116666667,80,54,0.411007452
2697,uce-7768.nexus,168,734,0.228882834,46,34,0.369203216
2698,uce-7769.nexus,318,747,0.425702811,28,25,0.413148266
2699,uce-777.nexus,193,739,0.261163735,58,50,0.370964661
2700,uce-7772.nexus,177,786,0.22519084,60,52,0.317032557
2701,uce-7775.nexus,130,733,0.177353342,74,59,0.341843243
2702,uce-7776.nexus,219,739,0.296346414,48,38,0.420908917
2703,uce-7778.nexus,186,731,0.254445964,54,49,0.340449481
2704,uce-778.nexus,203,747,0.271753681,52,37,0.381494499
2705,uce-7783.nexus,369,768,0.48046875,24,28,0.402090795
2706,uce-7785.nexus,144,730,0.197260274,66,45,0.382941042
2707,uce-7787.nexus,260,778,0.334190231,44,33,0.458627851
2708,uce-7788.nexus,180,754,0.23872679,72,51,0.423607417
2709,uce-7790.nexus,236,750,0.314666667,36,29,0.346001993
2710,uce-780.nexus,257,784,0.327806122,40,33,0.337871786
2711,uce-7801.nexus,125,727,0.171939477,76,48,0.374683207
2712,uce-7803.nexus,287,776,0.369845361,48,40,0.510828634
2713,uce-7804.nexus,85,765,0.111111111,100,76,0.403825981
2714,uce-7806.nexus,118,726,0.162534435,84,70,0.430240301
2715,uce-7807.nexus,175,769,0.22756827,66,47,0.431880057
2716,uce-7811.nexus,266,791,0.336283186,78,58,0.510847025
2717,uce-7817.nexus,226,807,0.280049566,70,53,0.347094919
2718,uce-7819.nexus,115,750,0.153333333,76,60,0.403556614
2719,uce-7823.nexus,147,729,0.201646091,72,44,0.335447982
2720,uce-7829.nexus,161,749,0.214953271,62,51,0.310307816
2721,uce-783.nexus,66,790,0.083544304,100,81,0.415650979
2722,uce-7832.nexus,202,738,0.273712737,52,44,0.411251027
2723,uce-7833.nexus,147,730,0.201369863,52,45,0.377540921
2724,uce-7836.nexus,258,809,0.318912237,54,47,0.399556394
2725,uce-784.nexus,320,885,0.361581921,60,52,0.523856081
2726,uce-7840.nexus,135,722,0.186980609,62,49,0.386341966
2727,uce-7842.nexus,173,754,0.229442971,50,43,0.33180809
2728,uce-7843.nexus,220,765,0.287581699,58,38,0.395598313
2729,uce-7844.nexus,318,771,0.412451362,42,37,0.427023521
2730,uce-7845.nexus,248,748,0.331550802,50,37,0.353766185
2731,uce-7847.nexus,223,743,0.30013459,50,40,0.361007659
2732,uce-7852.nexus,205,739,0.277401894,56,49,0.362402729
2733,uce-7857.nexus,304,771,0.394293126,50,40,0.496895362
2734,uce-7864.nexus,128,723,0.177040111,76,52,0.385320749
2735,uce-7865.nexus,336,791,0.424778761,48,34,0.429140841
2736,uce-7869.nexus,142,730,0.194520548,68,49,0.378995521
2737,uce-7876.nexus,336,783,0.429118774,38,32,0.434361487
2738,uce-7877.nexus,188,732,0.256830601,62,47,0.348146733
2739,uce-788.nexus,167,791,0.211125158,46,37,0.335650314
2740,uce-7882.nexus,380,879,0.432309443,50,44,0.570804535
2741,uce-7884.nexus,129,732,0.176229508,70,49,0.351891778
2742,uce-7885.nexus,238,756,0.314814815,46,34,0.487386165
2743,uce-7886.nexus,235,758,0.310026385,62,44,0.332449742
2744,uce-7888.nexus,150,742,0.202156334,96,68,0.472900116
2745,uce-7889.nexus,179,732,0.244535519,44,40,0.437555983
2746,uce-7892.nexus,366,821,0.445797808,48,38,0.368609073
2747,uce-7895.nexus,134,762,0.175853018,70,55,0.32085972
2748,uce-7897.nexus,217,757,0.28665786,50,42,0.395000867
2749,uce-790.nexus,260,821,0.316686967,36,31,0.358467315
2750,uce-7903.nexus,221,737,0.299864315,36,36,0.571801266
2751,uce-7904.nexus,207,730,0.283561644,40,38,0.304959902
2752,uce-7906.nexus,194,775,0.250322581,50,45,0.397898243
2753,uce-7907.nexus,368,811,0.453760789,70,61,0.462376449
2754,uce-7908.nexus,72,752,0.095744681,96,65,0.360928293
2755,uce-791.nexus,141,791,0.178255373,70,50,0.397566422
2756,uce-7917.nexus,225,774,0.290697674,70,47,0.446919137
2757,uce-7919.nexus,402,873,0.4604811,38,41,0.482628457
2758,uce-792.nexus,177,757,0.233817701,64,46,0.364656543
2759,uce-7923.nexus,84,727,0.115543329,82,70,0.459542246
2760,uce-7924.nexus,227,763,0.29750983,68,58,0.383971896
2761,uce-7929.nexus,110,724,0.151933702,62,49,0.365257016
2762,uce-793.nexus,172,745,0.230872483,70,51,0.443641452
2763,uce-7930.nexus,124,730,0.169863014,76,56,0.38827727
2764,uce-7939.nexus,375,1137,0.329815303,40,38,0.451459464
2765,uce-7940.nexus,251,843,0.297746145,44,35,0.37766121
2766,uce-7949.nexus,291,779,0.373555841,52,45,0.31799292
2767,uce-7950.nexus,248,804,0.308457711,32,33,0.311497558
2768,uce-7957.nexus,33,722,0.045706371,130,100,0.387061425
2769,uce-7958.nexus,131,726,0.180440771,54,41,0.378380445
2770,uce-7959.nexus,124,728,0.17032967,78,52,0.413627177
2771,uce-7961.nexus,193,727,0.265474553,34,25,0.375088154
2772,uce-7962.nexus,169,724,0.233425414,60,48,0.45183188
2773,uce-7963.nexus,368,858,0.428904429,40,38,0.561234459
2774,uce-7965.nexus,138,754,0.183023873,50,41,0.401185156
2775,uce-7967.nexus,190,745,0.255033557,52,45,0.416248976
2776,uce-7969.nexus,209,749,0.279038718,48,42,0.476432708
2777,uce-7970.nexus,261,792,0.329545455,62,45,0.31575617
2778,uce-7971.nexus,289,765,0.377777778,42,32,0.358543899
2779,uce-7977.nexus,16,721,0.022191401,128,121,0.333447515
2780,uce-7978.nexus,290,789,0.367553866,40,27,0.516157439
2781,uce-7981.nexus,329,802,0.410224439,42,34,0.360813601
2782,uce-7982.nexus,246,752,0.32712766,48,37,0.358381724
2783,uce-7985.nexus,166,746,0.222520107,62,45,0.384301383
2784,uce-7987.nexus,209,750,0.278666667,46,33,0.313772179
2785,uce-7988.nexus,300,776,0.386597938,38,31,0.340587532
2786,uce-799.nexus,254,773,0.328589909,48,44,0.533583309
2787,uce-7990.nexus,293,785,0.373248408,60,49,0.493378192
2788,uce-7991.nexus,244,747,0.326639893,46,39,0.402331128
2789,uce-7996.nexus,163,743,0.219380888,60,39,0.474214819
2790,uce-7997.nexus,84,747,0.112449799,98,70,0.437534492
2791,uce-8006.nexus,142,741,0.191632928,66,53,0.344594595
2792,uce-8009.nexus,111,720,0.154166667,70,54,0.412461547
2793,uce-8010.nexus,131,739,0.177266576,80,64,0.422047335
2794,uce-8011.nexus,138,758,0.182058047,70,57,0.401722909
2795,uce-8014.nexus,200,744,0.268817204,46,30,0.36270617
2796,uce-8016.nexus,481,890,0.540449438,56,51,0.351960919
2797,uce-8017.nexus,279,806,0.346153846,50,44,0.543079232
2798,uce-8026.nexus,206,759,0.27140975,52,41,0.316764451
2799,uce-8029.nexus,144,724,0.198895028,56,44,0.375121533
2800,uce-8030.nexus,149,747,0.199464525,66,53,0.397440306
2801,uce-8036.nexus,331,779,0.424903723,56,48,0.459901991
2802,uce-8037.nexus,137,724,0.189226519,56,42,0.346275602
2803,uce-8043.nexus,291,759,0.383399209,38,33,0.426074853
2804,uce-8046.nexus,182,751,0.242343542,36,27,0.443488381
2805,uce-805.nexus,61,720,0.084722222,92,65,0.399448197
2806,uce-81.nexus,210,745,0.281879195,50,41,0.496738478
2807,uce-810.nexus,87,744,0.116935484,94,58,0.363225622
2808,uce-812.nexus,180,793,0.226986129,60,46,0.367625772
2809,uce-816.nexus,195,945,0.206349206,80,57,0.342977808
2810,uce-818.nexus,103,799,0.128911139,72,46,0.406778469
2811,uce-819.nexus,191,823,0.232077764,50,38,0.386979885
2812,uce-82.nexus,142,723,0.196403873,60,48,0.370223703
2813,uce-823.nexus,215,743,0.289367429,56,43,0.401641388
2814,uce-824.nexus,114,734,0.155313351,72,56,0.295231524
2815,uce-825.nexus,172,744,0.231182796,62,51,0.349115594
2816,uce-83.nexus,126,783,0.16091954,68,54,0.388737576
2817,uce-831.nexus,208,857,0.242707118,46,43,0.427287971
2818,uce-833.nexus,77,722,0.106648199,88,74,0.353047861
2819,uce-834.nexus,129,913,0.141292442,68,50,0.330225854
2820,uce-837.nexus,27,720,0.0375,126,104,0.402773003
2821,uce-843.nexus,97,721,0.134535368,82,55,0.468320662
2822,uce-845.nexus,273,909,0.300330033,80,64,0.413033474
2823,uce-85.nexus,178,768,0.231770833,74,54,0.425203019
2824,uce-851.nexus,88,729,0.120713306,88,60,0.324828037
2825,uce-855.nexus,247,949,0.260273973,42,44,0.412613994
2826,uce-861.nexus,292,779,0.374839538,38,35,0.367489137
2827,uce-868.nexus,126,743,0.169582773,88,60,0.360632923
2828,uce-869.nexus,192,742,0.258760108,74,54,0.450896818
2829,uce-871.nexus,84,731,0.114911081,66,54,0.361378863
2830,uce-872.nexus,245,821,0.298416565,46,36,0.374849982
2831,uce-873.nexus,259,787,0.32909784,54,41,0.330781364
2832,uce-877.nexus,120,727,0.165061898,52,39,0.380183892
2833,uce-881.nexus,206,812,0.253694581,52,41,0.403336916
2834,uce-882.nexus,261,850,0.307058824,36,33,0.422019548
2835,uce-887.nexus,119,723,0.164591978,56,43,0.379428506
2836,uce-889.nexus,97,735,0.131972789,96,66,0.386266913
2837,uce-897.nexus,269,851,0.316098707,44,39,0.365004903
2838,uce-898.nexus,125,748,0.167112299,66,48,0.402524383
2839,uce-90.nexus,104,721,0.144244105,70,48,0.389839572
2840,uce-902.nexus,151,805,0.18757764,80,56,0.454665899
2841,uce-903.nexus,190,828,0.229468599,52,44,0.364355068
2842,uce-904.nexus,112,725,0.154482759,80,55,0.380375703
2843,uce-905.nexus,105,721,0.145631068,90,69,0.393120018
2844,uce-907.nexus,177,741,0.238866397,40,36,0.375488644
2845,uce-912.nexus,191,864,0.221064815,44,37,0.378883623
2846,uce-914.nexus,255,956,0.266736402,60,46,0.344836577
2847,uce-915.nexus,110,792,0.138888889,66,54,0.321020027
2848,uce-916.nexus,99,724,0.136740331,72,51,0.426717412
2849,uce-917.nexus,169,741,0.228070175,50,39,0.354378233
2850,uce-920.nexus,72,723,0.099585062,102,69,0.363985847
2851,uce-921.nexus,208,744,0.279569892,46,36,0.373399973
2852,uce-923.nexus,139,766,0.181462141,60,39,0.359235595
2853,uce-93.nexus,235,843,0.278766311,64,45,0.553065877
2854,uce-931.nexus,188,736,0.255434783,48,36,0.376157496
2855,uce-932.nexus,111,775,0.143225806,60,47,0.361215713
2856,uce-934.nexus,109,733,0.148703956,64,58,0.339615099
2857,uce-938.nexus,84,721,0.116504854,90,70,0.396490559
2858,uce-94.nexus,145,735,0.197278912,58,53,0.355703803
2859,uce-940.nexus,73,721,0.101248266,82,56,0.361343415
2860,uce-943.nexus,26,728,0.035714286,124,103,0.333549124
2861,uce-949.nexus,165,745,0.22147651,56,44,0.406707677
2862,uce-956.nexus,229,822,0.278588808,56,48,0.452276488
2863,uce-958.nexus,117,783,0.149425287,70,61,0.397425089
2864,uce-959.nexus,73,722,0.101108033,110,82,0.364336945
2865,uce-965.nexus,136,824,0.165048544,74,52,0.322353851
2866,uce-967.nexus,135,751,0.17976032,74,51,0.42747257
2867,uce-97.nexus,170,749,0.226969292,70,53,0.380094298
2868,uce-971.nexus,175,798,0.219298246,44,38,0.387373453
2869,uce-972.nexus,109,731,0.149110807,58,50,0.391220647
2870,uce-976.nexus,174,749,0.232309746,64,48,0.334319754
2871,uce-98.nexus,83,730,0.11369863,64,48,0.407494503
2872,uce-987.nexus,215,921,0.233441911,36,32,0.350074605
2873,uce-989.nexus,34,730,0.046575342,128,95,0.319648599
2874,uce-99.nexus,26,720,0.036111111,130,112,0.326301145
2875,uce-990.nexus,116,741,0.156545209,58,44,0.418803908
2876,uce-991.nexus,307,732,0.419398907,48,42,0.41518148
2877,uce-997.nexus,176,760,0.231578947,74,61,0.31140896
2878,uce-998.nexus,93,721,0.128987517,102,71,0.378471824
2879,uce-999.nexus,213,778,0.27377892,44,35,0.467726507
